_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,paths,precipitated_out,temp(C),valid_flag,water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
6866c32484b37ccaaabd0438,SO4_1p74m,2.26604595,2.4236735,1.247222,1.35455735,-1.01882395,-1.06911615,{'SO4': 1.74},2/8/2025 1:43,"[2.2931429, 2.2691329, 2.262959]","[2.4377773, 2.4257671, 2.4215799000000002]","[1.2751128999999999, 1.2509106, 1.2435334]","[1.3694705, 1.3572536, 1.3518611]",1,"[-1.01803, -1.0182223, -1.0194256]","[-1.0683068, -1.0685135, -1.0697188]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1p74m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1p74m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1p74m_geis2.csv']",FALSE,20,1,4.484071272,-0.0061739,0.061750399,"[0.064010290009056, 0.063694375394342, 0.059806422189484]",2/17/2025 10:51,-0.003887953
6866c34084b37ccaaabd048c,ClO4_2p0m,2.2659658,2.4075789,1.2211847,1.3175115,-1.0447811,-1.0900674,{'ClO4': 2.0},6/17/2025 0:46,"[2.3371402, 2.2650766, 2.266855]","[2.4897501, 2.4096541, 2.4055037]","[1.3045464, 1.2226866, 1.2196828]","[1.4048842, 1.3210115, 1.3140114999999999]",1,"[-1.0325938, -1.04239, -1.0471721999999999]","[-1.0848659, -1.0886426, -1.0914922]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_2p0m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_2p0m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_2p0m_geis2.csv']",FALSE,23.62,1,4.594161632,0.0017784,0.102609322,"[0.10266497379880601, 0.10255102200375801, 0.102667621144469]",6/17/2025 0:40,0.000116599
6866c34284b37ccaaabd0492,ClO4_0p50m,2.25795185,2.3825432,1.23672775,1.3180439,-1.0212241,-1.0644993,{'ClO4': 0.5},6/12/2025 22:18,"[2.283070699999999, 2.2610685, 2.2548352]","[2.4114867, 2.387647, 2.3774394]","[1.2817835, 1.2433558, 1.2300997]","[1.3658855, 1.3256437, 1.3104441]",1,"[-1.0012872, -1.0177127, -1.0247355]","[-1.0456012, -1.0620033, -1.0669953]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p50m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p50m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p50m_geis2.csv']",FALSE,23.12,1,4.891963611,-0.0062333,0.037119193,"[0.033169226135326, 0.037598397484934, 0.036639989011992]",6/12/2025 22:12,-0.000958408
6866c32b84b37ccaaabd044a,SO4_1m,2.2540714,2.39870745,1.24158415,1.33990025,-1.01248725,-1.0588072,{'SO4': 1.0},2/8/2025 5:20,"[2.2889223, 2.2570804, 2.2510624]","[2.4175198, 2.3997099, 2.397705]","[1.285136, 1.2457074, 1.2374609]","[1.3674461, 1.3419982, 1.3378022999999999]",1,"[-1.0037863, -1.011373, -1.0136015]","[-1.0500737, -1.0577117, -1.0599027]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1m_geis2.csv']",FALSE,23.18,1,4.689880059,-0.006018,0.066095358,"[0.06674237215548401, 0.066207585842622, 0.06598313054707401]",2/17/2025 10:51,-0.000224455
6866c32b84b37ccaaabd044c,FSI_6p25m_NO3_0p43m_AC_4p99m,2.2500053,2.7796923,1.1893635,1.65375005,-1.0606418,-1.12594225,"{'FSI': 6.25, 'NO3': 0.43, 'AC': 4.99}",3/7/2025 16:07,"[2.249081, 2.2529143, 2.2470963]","[2.7518347, 2.7777085, 2.7816761000000003]","[1.2068889, 1.1958818, 1.1828452]","[1.6433521999999998, 1.6563662, 1.6511339]",1,"[-1.0421921, -1.0570325, -1.0642511]","[-1.1084825, -1.1213423, -1.1305422]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_6p25m_NO3_0p43m_AC_4p99m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_6p25m_NO3_0p43m_AC_4p99m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_6p25m_NO3_0p43m_AC_4p99m_geis2.csv']",FALSE,22.5,1,2.899467285,-0.005818,0.03525709,"[0.034228922347663004, 0.035984711814495, 0.034529469104852]",3/7/2025 16:00,-0.001455243
6866c34384b37ccaaabd0496,AC_1m,2.2430594,2.47466115,1.2036619,1.3879854,-1.0393975,-1.08667575,{'AC': 1.0},2/20/2025 15:10,"[2.253084399999999, 2.197011, 2.2891078]","[2.4537415, 2.3836985, 2.5656238]","[1.2216779, 1.1736343, 1.2336895]","[1.3760567, 1.3100277999999999, 1.465943]",1,"[-1.0314065, -1.0233767, -1.0554183]","[-1.0776848, -1.0736707, -1.0996808]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_1m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_1m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_1m_geis2.csv']",FALSE,20,1,4.847312089,0.0920968,0.03102198,"[0.030192425550005002, 0.031067626406815003, 0.030976334284437003]",2/19/2025 1:17,-9.13E-05
6866c33384b37ccaaabd0464,FSI_9p14m_AC_2p65m,2.2330657,2.77079235,1.24633705,1.62868875,-0.98672865,-1.1421036,"{'FSI': 9.14, 'AC': 2.65}",4/17/2025 10:51,"[2.5352772999999997, 2.1429935, 2.3231379]","[2.858069, 2.755788899999999, 2.7857958]","[1.3712412999999999, 1.2601518999999999, 1.2325222]","[1.6336917999999998, 1.6204939, 1.6368836]",1,"[-1.164036, -0.8828416, -1.0906157]","[-1.2243772, -1.135295, -1.1489122]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_9p14m_AC_2p65m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_9p14m_AC_2p65m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_9p14m_AC_2p65m_geis2.csv']",FALSE,23.25,1,2.637124326,0.1801444,0.048401285,"[0.069816991573206, 0.048550725544491004, 0.048251844611631005]",4/16/2025 19:45,-0.000298881
6866c33084b37ccaaabd045b,SO4_1p2m_AC_0p14m,2.2220723,2.3956756,1.19097085,1.3163047,-1.03110145,-1.0793709,"{'SO4': 1.2, 'AC': 0.14}",2/25/2025 10:54,"[2.2110714, 2.2210545, 2.2230901]","[2.38148, 2.3956782, 2.395673]","[1.1884724, 1.1904562, 1.1914855]","[1.3106259, 1.3168123999999999, 1.3157969999999999]",1,"[-1.022599, -1.0305983, -1.0316046]","[-1.0708541, -1.0788658, -1.079876]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1p2m_AC_0p14m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1p2m_AC_0p14m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1p2m_AC_0p14m_geis2.csv']",FALSE,20,1,4.613566111,0.0020356,0.068129269,"[0.066937434871111, 0.069097458312163, 0.067161080635734]",2/18/2025 21:52,-0.001936378
6866c34284b37ccaaabd0491,SO4_0p10m,2.21789673,2.3335016,1.2633256,1.35466455,-0.95457113,-0.97883705,{'SO4': 0.1},6/13/2025 0:56,"[2.2470226, 2.174948859999999, 2.2608446]","[2.3816522, 2.2775889, 2.3894143]","[1.1998985, 1.292751, 1.2339002]","[1.2882313, 1.3911059, 1.3182232]",1,"[-1.0471241, -0.88219786, -1.0269444]","[-1.0934209, -0.8864829999999999, -1.0711911]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_0p10m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_0p10m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_0p10m_geis2.csv']",FALSE,23,1,4.967154519,0.08589574,0.013051317,"[0.012817388409974002, 0.013188472891613002, 0.012914161578236001]",6/13/2025 0:50,-0.000274311
6866c34584b37ccaaabd049c,AC_0p10m,2.20599335,2.34366505,1.15903675,1.2514023,-1.0469566,-1.09226275,{'AC': 0.1},6/12/2025 17:13,"[2.2068409, 2.201003499999999, 2.2109832]","[2.3494349, 2.3376685, 2.3496616]","[1.1418598, 1.1526496, 1.1654239]","[1.240168, 1.2449967, 1.2578079]",1,"[-1.0649811, -1.0483539, -1.0455593]","[-1.1092669, -1.0926718, -1.0918537]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_0p10m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_0p10m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_0p10m_geis2.csv']",FALSE,23.43,1,4.984299705,0.0099797,0.00592013,"[0.005789535388045001, 0.0058655318179880005, 0.005974728980966001]",6/12/2025 17:07,0.000109197
6866c32984b37ccaaabd0445,NO3_4p83m_AC_2p84m,2.20199745,2.56281185,1.1665505,1.46405655,-1.03544695,-1.0987553,"{'NO3': 4.83, 'AC': 2.84}",4/2/2025 11:13,"[2.2230527, 2.2030154, 2.2009795]","[2.5638154, 2.5638244, 2.5617993]","[1.1964651, 1.1698495, 1.1632514999999999]","[1.4729443, 1.4663545, 1.4617586]",1,"[-1.0265876, -1.0331659, -1.037728]","[-1.0908711, -1.0974699, -1.1000407]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_4p83m_AC_2p84m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_4p83m_AC_2p84m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_4p83m_AC_2p84m_geis2.csv']",FALSE,23.37,1,4.097011458,-0.0020359,0.077197822,"[0.08513395732474201, 0.07699145599964001, 0.077404188324696]",4/1/2025 18:37,0.000412732
6866c33f84b37ccaaabd0489,NO3_3p5m_ClO4_1m_AC_2p1m,2.19704925,2.5207858,1.16042565,1.4198701,-1.0366236,-1.1009157,"{'NO3': 3.5, 'ClO4': 1.0, 'AC': 2.1}",3/25/2025 11:18,"[2.1870364, 2.1970393, 2.1970592]","[2.511776099999999, 2.5197797, 2.5217919]","[1.1520101, 1.1628213, 1.1580300000000001]","[1.4144739, 1.4212718, 1.4184684]",1,"[-1.0350263, -1.034218, -1.0390292]","[-1.0973022, -1.0985079, -1.1033235]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_3p5m_ClO4_1m_AC_2p1m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_3p5m_ClO4_1m_AC_2p1m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_3p5m_ClO4_1m_AC_2p1m_geis2.csv']",FALSE,23.93,1,4.148674421,1.99E-05,0.089406763,"[0.004759965303496001, 0.07574830794578001, 0.103065218707498]",3/24/2025 14:14,0.027316911
6866c32784b37ccaaabd043f,TFSI_2p94m_AC_4p06m,2.19491065,2.59278345,1.1230157,1.4575611,-1.07189495,-1.13522235,"{'TFSI': 2.94, 'AC': 4.06}",2/25/2025 10:54,"[2.1910005, 2.1910108, 2.1988105]","[2.685715, 2.5878729, 2.597693999999999]","[1.1135888, 1.1212183, 1.1248131]","[1.5400106, 1.4537559, 1.4613663]",1,"[-1.0774117, -1.0697925, -1.0739974]","[-1.1457044, -1.134117, -1.1363277]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p94m_AC_4p06m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p94m_AC_4p06m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p94m_AC_4p06m_geis2.csv']",FALSE,20,1,3.200106159,0.0077997,0.02854103,"[0.030195770161000002, 0.027937891262033002, 0.029144169141909003]",2/18/2025 19:36,0.001206278
6866c32984b37ccaaabd0444,TFSI_1p57m_FSI_6p47m_AC_1p02m,2.19303193,2.696818,1.2410435,1.5465378,-0.95198843,-1.1502802,"{'TFSI': 1.57, 'FSI': 6.47, 'AC': 1.02}",4/17/2025 10:51,"[2.2568776, 2.3171024, 2.068961459999999]","[2.4455371, 2.687698, 2.705937999999999]","[1.1774865, 1.2395204, 1.2425666]","[1.3098592, 1.5400184000000001, 1.5530572]",1,"[-1.0793911, -1.077582, -0.8263948600000001]","[-1.1356779, -1.1476796, -1.1528808]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p57m_FSI_6p47m_AC_1p02m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p57m_FSI_6p47m_AC_1p02m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p57m_FSI_6p47m_AC_1p02m_geis2.csv']",FALSE,23,1,2.718332508,-0.24814094,0.062441121,"[0.072135338463007, 0.061442873875459006, 0.06343936830091701]",4/16/2025 17:17,0.001996494
6866c33084b37ccaaabd0459,TFSI_0p42m_ClO4_0p6m_SO4_0p06m_AC_0p28m,2.1880199,2.3637027,1.16382235,1.2871998,-1.02419755,-1.0765029,"{'TFSI': 0.42, 'ClO4': 0.6000000000000001, 'SO4': 0.06, 'AC': 0.28}",2/28/2025 19:04,"[2.2090679, 2.1890043, 2.1870355]","[2.3874882, 2.3656978, 2.3617076]","[1.1814513, 1.164808, 1.1628367]","[1.3078063, 1.2892056, 1.285194]",1,"[-1.0276166, -1.0241963, -1.0241988]","[-1.0796819, -1.0764922, -1.0765136]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p42m_ClO4_0p6m_SO4_0p06m_AC_0p28m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p42m_ClO4_0p6m_SO4_0p06m_AC_0p28m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p42m_ClO4_0p6m_SO4_0p06m_AC_0p28m_geis2.csv']",FALSE,20,1,4.539805525,-0.0019688,0.055460833,"[0.05255161947101301, 0.056075227116228005, 0.054846439636675]",2/28/2025 18:58,-0.001228787
6866c33584b37ccaaabd046a,NO3_1p4m_ClO4_2m_AC_2p1m,2.1780518,2.4706733,1.1450151,1.37335995,-1.0330367,-1.09731335,"{'NO3': 1.4, 'ClO4': 2.0, 'AC': 2.1}",3/25/2025 11:18,"[2.1570378, 2.177061499999999, 2.1790421]","[2.4237264, 2.4695727, 2.4717739]","[1.1057838, 1.1450138, 1.1450164]","[1.3142057999999999, 1.3732654, 1.3734545]",1,"[-1.051254, -1.0320477, -1.0340257]","[-1.1095206, -1.0963073, -1.0983194]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_1p4m_ClO4_2m_AC_2p1m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_1p4m_ClO4_2m_AC_2p1m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_1p4m_ClO4_2m_AC_2p1m_geis2.csv']",FALSE,23.87,1,4.19307835,0.0019806,0.085338004,"[0.085903082801942, 0.07445534539762301, 0.096220662158867]",3/24/2025 13:05,0.021765317
6866c32484b37ccaaabd0437,AC_2p00m,2.17303275,2.38560395,1.12912875,1.28740955,-1.043904,-1.0981944,{'AC': 2.0},6/16/2025 23:27,"[2.1409995, 2.1950854, 2.1509801]","[2.3316169, 2.4235119000000003, 2.347696]","[1.0877917, 1.1438576, 1.1143999]","[1.2241445, 1.3200300999999999, 1.254789]",1,"[-1.0532078, -1.0512278, -1.0365802]","[-1.1074724, -1.1034818, -1.092907]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_2p00m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_2p00m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_2p00m_geis2.csv']",FALSE,23.62,1,4.703673279,-0.0441053,0.040114083,"[0.038801967114219, 0.038220746262118, 0.042007420131253005]",6/16/2025 23:21,0.003786674
6866c33b84b37ccaaabd047d,AC_7m,2.17298665,2.50470745,1.1259834,1.3803671,-1.04700325,-1.12434035,{'AC': 7.0},5/29/2025 12:59,"[2.1970168, 2.1729849, 2.1729884]","[2.5216134, 2.5038244, 2.5055905000000003]","[1.1292106, 1.1269841999999999, 1.1249826]","[1.3914834, 1.3814731999999998, 1.379261]",1,"[-1.0678062, -1.0460007, -1.0480058]","[-1.13013, -1.1223512, -1.1263295]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_7m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_7m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_7m_geis2.csv']",FALSE,20,1,4.096693416,3.50E-06,0.021777169,"[0.022019769595568003, 0.021704098731476003, 0.021850239587468002]",2/19/2025 3:35,0.000146141
6866c33b84b37ccaaabd047b,ClO4_0p4m_AC_6p3m,2.17099215,2.4726656,1.1109877,1.33733155,-1.06000445,-1.13533405,"{'ClO4': 0.4, 'AC': 6.3}",2/25/2025 10:54,"[2.1670075, 2.1709985, 2.1709858]","[2.451736, 2.4737663, 2.471564899999999]","[1.1088098, 1.1107966, 1.1111788]","[1.3252414, 1.3392287, 1.3354344]",1,"[-1.0581977, -1.0602019, -1.059807]","[-1.1264946, -1.1345376, -1.1361305]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p4m_AC_6p3m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p4m_AC_6p3m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p4m_AC_6p3m_geis2.csv']",FALSE,20,1,4.111455217,-1.27E-05,0.027903105,"[0.027628424608591003, 0.028159146046082002, 0.027647063310764]",2/18/2025 18:25,-0.000512083
6866c33784b37ccaaabd0470,FSI_7p07m_AC_4p65m,2.168007,2.74778925,1.18000365,1.5924667,-0.98800335,-1.15532255,"{'FSI': 7.07, 'AC': 4.65}",4/17/2025 10:51,"[1.9688356999999992, 2.2510632, 2.0849508]","[2.447721, 2.7397955, 2.755783]","[1.1320407, 1.1796912, 1.1803161]","[1.3184391, 1.5860584, 1.598875]",1,"[-0.836795, -1.071372, -0.9046347]","[-1.1292819, -1.1537371, -1.156908]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_7p07m_AC_4p65m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_7p07m_AC_4p65m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_7p07m_AC_4p65m_geis2.csv']",FALSE,23.06,1,2.816926706,-0.1661124,0.038754501,"[0.052013193496337005, 0.038950555853979, 0.038558445948102]",4/16/2025 18:31,-0.00039211
6866c33f84b37ccaaabd048b,AC_0p50m,2.1669925,2.30560655,1.14936525,1.23968885,-1.01762725,-1.0659177,{'AC': 0.5},6/12/2025 18:27,"[2.1609735, 2.1690019, 2.164983099999999]","[2.2935779, 2.3075922, 2.3036209]","[1.1214348, 1.1458668, 1.1528637]","[1.2077632, 1.2361587, 1.243219]",1,"[-1.0395387, -1.0231351, -1.0121194]","[-1.0858147, -1.0714335, -1.0604019]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_0p50m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_0p50m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_0p50m_geis2.csv']",FALSE,23.25,1,4.92247229,-0.0040188,0.021352515,"[0.020544524517042, 0.021326326779383002, 0.021378702826050002]",6/12/2025 18:21,5.24E-05
6866c33584b37ccaaabd046b,AC_4m,2.1619888,2.40569615,1.12939185,1.3118191,-1.03259695,-1.09387705,{'AC': 4.0},2/20/2025 15:10,"[2.146984299999999, 2.1670019, 2.1569757]","[2.3676938, 2.4116872000000003, 2.3997051000000003]","[1.1115948, 1.1318092, 1.1269745]","[1.2779913999999999, 1.3162202, 1.307418]",1,"[-1.0353895, -1.0351927, -1.0300012]","[-1.0897024, -1.095467, -1.0922871]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_4m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_4m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_4m_geis2.csv']",FALSE,20,1,4.440505209,-0.0100262,0.036857566,"[0.037855941030923004, 0.036599207437673004, 0.037115923699402004]",2/19/2025 2:26,0.000516716
6866c33b84b37ccaaabd047e,NO3_2p24m_AC_3p92m,2.15799265,2.3726831,1.156638,1.31800515,-1.00135465,-1.05467795,"{'NO3': 2.24, 'AC': 3.92}",2/28/2025 15:39,"[2.1669873, 2.1589738, 2.1570115]","[2.3816818, 2.3736696, 2.3716966]","[1.1778252, 1.1600255, 1.1532505]","[1.3401977, 1.3203946, 1.3156157]",1,"[-0.9891620999999999, -0.9989482999999999, -1.003761]","[-1.0414841, -1.053275, -1.0560809]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p24m_AC_3p92m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p24m_AC_3p92m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p24m_AC_3p92m_geis2.csv']",FALSE,20,1,4.222240803,-0.0019623,0.060072618,"[0.060148774990983006, 0.058202050805634, 0.06194318469437401]",2/28/2025 15:32,0.003741134
6866c33984b37ccaaabd0476,AC_1p00m,2.15794555,2.32060485,1.1492522,1.26360085,-1.00869335,-1.057004,{'AC': 1.0},6/12/2025 19:40,"[2.1489506, 2.1589271, 2.156964]","[2.3075831, 2.3235873, 2.3176224]","[1.1268164999999999, 1.1474302, 1.1510742]","[1.2371687, 1.2637909999999999, 1.2634107]",1,"[-1.0221341, -1.0114969, -1.0058898]","[-1.0704144, -1.0597963, -1.0542117]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_1p00m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_1p00m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_1p00m_geis2.csv']",FALSE,23.25,1,4.847312089,-0.0019631,0.030995352,"[0.031921740767588004, 0.031642293856853, 0.030348409674892003]",6/12/2025 19:34,-0.001293884
6866c34684b37ccaaabd049e,AC_3p00m,,,,,,,{'AC': 3.0},,,,,,1,,,"['c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_3p00m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_3p00m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_3p00m_geis2.csv']",FALSE,23.31,1,4.568302276,,0.000840676,"[0.037575744682767004, 0.0007833056081280001, 0.0008980465930040001]",6/4/2025 20:27,0.000114741
6866c35584b37ccaaabd049f,AC_4p00m,,,,,,,{'AC': 4.0},,,,,,1,,,"['c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_4p00m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_4p00m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\AC_4p00m_geis2.csv']",FALSE,23.31,1,4.440505209,,0.015099186,"[0.034874078373475004, 0.029482515563085003, 0.0007158567265890001]",6/4/2025 21:43,-0.028766659
6866c36d84b37ccaaabd04a0,NO3_3p15m_AC_6p65m,,,,,,,"{'NO3': 3.15, 'AC': 6.65}",,,,,,,,,,TRUE,,,3.861393262,,,,,
6866c36d84b37ccaaabd04a1,FSI_5p25m_SO4_3m,,,,,,,"{'FSI': 5.25, 'SO4': 3.0}",,,,,,,,,,TRUE,,,3.002836343,,,,,
6866c36d84b37ccaaabd04a2,ClO4_3p25m_AC_4p2m,,,,,,,"{'ClO4': 3.25, 'AC': 4.2}",,,,,,,,,,TRUE,,,3.918965474,,,,,
6866c36d84b37ccaaabd04a3,NO3_6p65m_SO4_0p6m,,,,,,,"{'NO3': 6.65, 'SO4': 0.6000000000000001}",,,,,,,,,,TRUE,,,4.098497402,,,,,
6866c36e84b37ccaaabd04a4,ClO4_4p75m_SO4_1p8m,,,,,,,"{'ClO4': 4.75, 'SO4': 1.8}",,,,,,,,,,TRUE,,,3.762714155,,,,,
6866c36e84b37ccaaabd04a5,SO4_1p2m_AC_4p9m,,,,,,,"{'SO4': 1.2, 'AC': 4.9}",,,,,,,,,,TRUE,,,4.052855824,,,,,
6866c36e84b37ccaaabd04a6,NO3_6p3m_SO4_0p42m,,,,,,,"{'NO3': 6.3, 'SO4': 0.42}",,,,,,,,,,TRUE,,,4.171644494,,,,,
6866c36f84b37ccaaabd04a7,NO3_1p54m_SO4_2p76m,,,,,,,"{'NO3': 1.54, 'SO4': 2.76}",,,,,,,,,,TRUE,,,4.084113282,,,,,
6866c36f84b37ccaaabd04a8,FSI_13p02m_ClO4_2p8m,,,,,,,"{'FSI': 13.02, 'ClO4': 2.8}",,,,,,,,,,TRUE,,,2.191896512,,,,,
6866c36f84b37ccaaabd04a9,FSI_18p48m_SO4_1p08m,,,,,,,"{'FSI': 18.48, 'SO4': 1.08}",,,,,,,,,,TRUE,,,1.84212475,,,,,
6866c36f84b37ccaaabd04aa,SO4_2p58m_AC_3p08m,,,,,,,"{'SO4': 2.58, 'AC': 3.08}",,,,,,,,,,TRUE,,,3.94439397,,,,,
6866c37084b37ccaaabd04ab,TFSI_7p98m_ClO4_2p7m,,,,,,,"{'TFSI': 7.98, 'ClO4': 2.7}",,,,,,,,,,TRUE,,,2.17506997,,,,,
6866c37084b37ccaaabd04ac,FSI_13p86m_ClO4_1p4m,,,,,,,"{'FSI': 13.86, 'ClO4': 1.4}",,,,,,,,,,TRUE,,,2.179629627,,,,,
6866c37084b37ccaaabd04ad,ClO4_1p7m_SO4_0p36m_AC_4p2m,,,,,,,"{'ClO4': 1.7000000000000002, 'SO4': 0.36, 'AC': 4.2}",,,,,,,,,,TRUE,,,4.061110941,,,,,
6866c37184b37ccaaabd04ae,FSI_5p88m_ClO4_3p9m_AC_1p54m,,,,,,,"{'FSI': 5.88, 'ClO4': 3.9, 'AC': 1.54}",,,,,,,,,,TRUE,,,2.867810493,,,,,
6866c37184b37ccaaabd04af,FSI_0p84m_SO4_1p14m_AC_6p58m,,,,,,,"{'FSI': 0.84, 'SO4': 1.1400000000000001, 'AC': 6.58}",,,,,,,,,,TRUE,,,3.683718224,,,,,
6866c37184b37ccaaabd04b0,FSI_8p4m_ClO4_4m_SO4_0p6m,,,,,,,"{'FSI': 8.4, 'ClO4': 4.0, 'SO4': 0.6000000000000001}",,,,,,,,,,TRUE,,,2.546995758,,,,,
6866c37184b37ccaaabd04b1,FSI_3p36m_NO3_7m_ClO4_3p7m,,,,,,,"{'FSI': 3.36, 'NO3': 7.0, 'ClO4': 3.7}",,,,,,,,,,TRUE,,,3.026824518,,,,,
6866c37284b37ccaaabd04b2,NO3_4p76m_ClO4_3p4m_SO4_1p74m,,,,,,,"{'NO3': 4.76, 'ClO4': 3.4, 'SO4': 1.74}",,,,,,,,,,TRUE,,,3.586085669,,,,,
